gsis_id,player_name,position,draft_year,first_stat_season,rookie_ppr,rookie_games,rookie_ppr_per_game,rookie_ppr_rank_pos
00-0037809,Chig Okonkwo,TE,2022,2022.0,97.2,15.0,6.48,1.0
00-0037077,Sam Howell,QB,2022,2022.0,18.26,1.0,18.26,6.0
00-0037261,Khalil Shakir,WR,2022,2022.0,34.1,10.0,3.41,17.0
00-0037078,Cole Turner,TE,2022,2022.0,4.3,5.0,0.86,16.0
00-0037263,Tyler Allgeier,RB,2022,2022.0,159.4,16.0,9.9625,3.0
00-0037265,Snoop Conner,RB,2022,2022.0,10.2,5.0,2.04,15.0
00-0037267,Jerome Ford,RB,2022,2022.0,1.2,2.0,0.6,22.0
00-0037272,Montrell Washington,WR,2022,2022.0,7.2,9.0,0.8,24.0
00-0037273,Kyle Philips,WR,2022,2022.0,15.799999999999999,4.0,3.9499999999999997,21.0
00-0037840,Kyren Williams,RB,2022,2022.0,30.5,8.0,3.8125,9.0
00-0037276,Ty Chandler,RB,2022,2022.0,2.0,1.0,2.0,21.0
00-0037277,Teagan Quitoriano,TE,2022,2022.0,30.3,7.0,4.328571428571428,11.0
00-0037282,James Mitchell,TE,2022,2022.0,28.3,8.0,3.5375,12.0
00-0037286,Kevin Harris,RB,2022,2022.0,11.2,5.0,2.2399999999999998,14.0
00-0037291,Jalen Nailor,WR,2022,2022.0,32.9,5.0,6.58,18.0
00-0037292,Andrew Ogletree,TE,2022,2023.0,35.7,10.0,3.5700000000000003,10.0
00-0037085,Tyler Badie,RB,2022,2022.0,9.4,1.0,9.4,17.0
00-0037086,Grant Calcaterra,TE,2022,2022.0,13.100000000000001,5.0,2.62,14.0
00-0037299,Keaontay Ingram,RB,2022,2022.0,18.099999999999998,10.0,1.8099999999999998,13.0
00-0037300,Michael Woods II,WR,2022,2022.0,9.0,6.0,1.5,23.0
00-0037087,Trestan Ebner,RB,2022,2022.0,8.2,7.0,1.1714285714285713,19.0
00-0037304,Connor Heyward,TE,2022,2022.0,35.8,8.0,4.475,9.0
00-0037306,John FitzPatrick,TE,2022,2023.0,2.2,1.0,2.2,18.0
00-0037311,Ko Kieft,TE,2022,2022.0,21.0,8.0,2.625,13.0
00-0037317,Nick Muse,TE,2022,2023.0,3.2,1.0,3.2,17.0
00-0037091,Bo Melton,WR,2022,2023.0,45.9,4.0,11.475,14.0
00-0037093,Dareke Young,WR,2022,2022.0,4.4,1.0,4.4,25.0
00-0037324,Chris Oladokun,QB,2022,2024.0,,,,
00-0037327,Skylar Thompson,QB,2022,2022.0,17.46,7.0,2.494285714285714,7.0
00-0037329,Brittain Brown,RB,2022,,,,,
00-0037197,Isiah Pacheco,RB,2022,2022.0,135.0,17.0,7.9411764705882355,5.0
00-0037098,Samori Toure,WR,2022,2022.0,19.2,4.0,4.8,20.0
00-0037331,Zander Horvath,RB,2022,2022.0,18.6,8.0,2.325,12.0
00-0037834,Brock Purdy,QB,2022,2022.0,106.26,9.0,11.806666666666667,2.0
00-0039150,Bryce Young,QB,2023,2023.0,156.38,16.0,9.77375,2.0
00-0039163,C.J. Stroud,QB,2023,2023.0,275.02,15.0,18.334666666666667,1.0
00-0039164,Anthony Richardson,QB,2023,2023.0,72.68,4.0,18.17,5.0
00-0038542,Bijan Robinson,RB,2023,2023.0,246.3,17.0,14.488235294117647,1.0
00-0039139,Jahmyr Gibbs,RB,2023,2023.0,242.1,15.0,16.14,2.0
00-0038543,Jaxon Smith-Njigba,WR,2023,2023.0,149.8,17.0,8.811764705882354,8.0
00-0038544,Quentin Johnston,WR,2023,2023.0,94.0,17.0,5.529411764705882,13.0
00-0039064,Zay Flowers,WR,2023,2023.0,206.4,16.0,12.9,5.0
00-0038994,Jordan Addison,WR,2023,2023.0,221.3,17.0,13.01764705882353,2.0
00-0038933,Dalton Kincaid,TE,2023,2023.0,150.3,16.0,9.39375,2.0
00-0039152,Will Levis,QB,2023,2023.0,102.02,9.0,11.335555555555555,4.0
00-0039065,Sam LaPorta,TE,2023,2023.0,239.3,17.0,14.076470588235296,1.0
00-0039066,Michael Mayer,TE,2023,2023.0,71.4,12.0,5.95,5.0
00-0039062,Jonathan Mingo,WR,2023,2023.0,84.8,15.0,5.653333333333333,14.0
00-0039144,Luke Musgrave,TE,2023,2023.0,75.2,11.0,6.836363636363637,4.0
00-0039146,Jayden Reed,WR,2023,2023.0,217.2,16.0,13.575,3.0
00-0039165,Zach Charbonnet,RB,2023,2023.0,106.1,16.0,6.63125,5.0
00-0039067,Rashee Rice,WR,2023,2023.0,212.5,16.0,13.28125,4.0
00-0038547,Luke Schoonmaker,TE,2023,2023.0,26.5,11.0,2.409090909090909,7.0
00-0038935,Brenton Strange,TE,2023,2023.0,14.499999999999998,5.0,2.8999999999999995,10.0
00-0038976,Marvin Mims,WR,2023,2023.0,74.7,15.0,4.98,15.0
00-0038550,Hendon Hooker,QB,2023,2024.0,2.68,3.0,0.8933333333333334,10.0
00-0038977,Tank Dell,WR,2023,2023.0,165.0,10.0,16.5,6.0
00-0038551,Kendre Miller,RB,2023,2023.0,43.3,7.0,6.185714285714285,8.0
00-0038938,Jalin Hyatt,WR,2023,2023.0,60.3,13.0,4.638461538461538,18.0
00-0038979,Cedric Tillman,WR,2023,2023.0,44.2,11.0,4.0181818181818185,20.0
00-0038996,Tucker Kraft,TE,2023,2023.0,78.5,10.0,7.85,3.0
00-0038997,Josh Downs,WR,2023,2023.0,157.1,17.0,9.241176470588234,7.0
00-0039032,Tyjae Spears,RB,2023,2023.0,153.8,17.0,9.047058823529412,4.0
00-0039040,De'Von Achane,RB,2023,2023.0,190.7,11.0,17.336363636363636,3.0
00-0038555,Tank Bigsby,RB,2023,2023.0,24.8,13.0,1.9076923076923078,10.0
00-0038558,Darnell Washington,TE,2023,2023.0,13.1,8.0,1.6375,11.0
00-0038559,Michael Wilson,WR,2023,2023.0,114.5,13.0,8.807692307692308,10.0
00-0038563,Tre Tucker,WR,2023,2023.0,71.8,13.0,5.523076923076923,16.0
00-0038564,Cameron Latu,TE,2023,,,,,
00-0039021,Roschon Johnson,RB,2023,2023.0,102.1,15.0,6.806666666666667,6.0
00-0038573,Derius Davis,WR,2023,2023.0,37.7,14.0,2.692857142857143,22.0
00-0038998,Jake Haener,QB,2023,2024.0,13.24,8.0,1.655,8.0
00-0039107,Stetson Bennett,QB,2023,,,,,
00-0038576,Charlie Jones,WR,2023,2023.0,20.7,5.0,4.14,27.0
00-0038941,Tyler Scott,WR,2023,2023.0,35.9,13.0,2.7615384615384615,24.0
00-0038579,Aidan O'Connell,QB,2023,2023.0,125.82,11.0,11.438181818181818,3.0
00-0038582,Clayton Tune,QB,2023,2023.0,7.4799999999999995,6.0,1.2466666666666666,9.0
00-0038583,Dorian Thompson-Robinson,QB,2023,2023.0,22.1,7.0,3.1571428571428575,7.0
00-0038389,Israel Abanikanda,RB,2023,2023.0,18.3,6.0,3.0500000000000003,12.0
00-0038589,Josh Whyle,TE,2023,2023.0,24.4,8.0,3.05,9.0
00-0038391,Sean Clifford,QB,2023,2023.0,1.28,2.0,0.64,12.0
00-0038590,Justin Shorter,WR,2023,,,,,
00-0038393,Dontayvion Wicks,WR,2023,2023.0,119.75999999999999,15.0,7.983999999999999,9.0
00-0038394,Will Mallory,TE,2023,2023.0,38.699999999999996,11.0,3.5181818181818176,6.0
00-0038597,Chase Brown,RB,2023,2023.0,53.5,10.0,5.35,7.0
00-0038598,Jaren Hall,QB,2023,2023.0,2.12,3.0,0.7066666666666667,11.0
00-0039050,Payne Durham,TE,2023,2023.0,10.8,6.0,1.8,12.0
00-0038396,Eric Gray,RB,2023,2023.0,13.0,5.0,2.6,14.0
00-0039074,Davis Allen,TE,2023,2023.0,25.5,4.0,6.375,8.0
00-0038397,Evan Hull,RB,2023,2023.0,1.7,1.0,1.7,16.0
00-0039075,Puka Nacua,WR,2023,2023.0,298.5,17.0,17.558823529411764,1.0
00-0038606,Parker Washington,WR,2023,2023.0,39.2,6.0,6.533333333333334,21.0
00-0038608,Kayshon Boutte,WR,2023,2023.0,3.9000000000000004,3.0,1.3,29.0
00-0038400,Tanner McKee,QB,2023,2024.0,28.82,2.0,14.41,6.0
00-0039052,Trey Palmer,WR,2023,2023.0,95.7,17.0,5.629411764705883,12.0
00-0038611,Chris Rodriguez,RB,2023,2023.0,37.9,8.0,4.7375,9.0
00-0038612,A.T. Perry,WR,2023,2023.0,60.6,8.0,7.575,17.0
00-0039041,Elijah Higgins,WR,2023,2023.0,36.3,9.0,4.033333333333333,23.0
00-0038618,Xavier Hutchinson,WR,2023,2023.0,21.9,11.0,1.9909090909090907,26.0
00-0038619,Andrei Iosivas,WR,2023,2023.0,50.6,9.0,5.622222222222223,19.0
00-0038621,DeMario Douglas,WR,2023,2023.0,107.2,14.0,7.6571428571428575,11.0
00-0038622,Deuce Vaughn,RB,2023,2023.0,15.0,6.0,2.5,13.0
00-0039136,Zach Evans,RB,2023,2023.0,1.9,4.0,0.475,15.0
00-0038627,Antoine Green,WR,2023,2023.0,1.2,2.0,0.6,32.0
00-0038406,Zack Kuntz,TE,2023,,,,,
00-0039046,DeWayne McBride,RB,2023,,,,,
00-0038632,Colton Dowell,WR,2023,2023.0,1.3,2.0,0.65,31.0
00-0038409,Lew Nichols,RB,2023,,,,,
00-0038636,Kenny McIntosh,RB,2023,2024.0,22.4,7.0,3.1999999999999997,11.0
00-0038637,Max Duggan,QB,2023,,,,,
00-0038640,Jalen Brooks,WR,2023,2023.0,12.4,3.0,4.133333333333334,28.0
00-0038643,Brayden Willis,TE,2023,2024.0,0.0,1.0,0.0,13.0
00-0038647,Ronnie Bell,WR,2023,2023.0,30.8,8.0,3.85,25.0
00-0038507,Grant Dubose,WR,2023,2024.0,3.0999999999999996,2.0,1.5499999999999998,30.0
00-0039918,Caleb Williams,QB,2024,2024.0,254.54,17.0,14.972941176470588,3.0
00-0039910,Jayden Daniels,QB,2024,2024.0,355.82,17.0,20.930588235294117,1.0
00-0039851,Drake Maye,QB,2024,2024.0,177.14000000000001,13.0,13.626153846153848,4.0
00-0039849,Marvin Harrison Jr.,WR,2024,2024.0,196.5,17.0,11.558823529411764,4.0
00-0039337,Malik Nabers,WR,2024,2024.0,273.6,15.0,18.240000000000002,2.0
00-0039917,Michael Penix,QB,2024,2024.0,44.1,5.0,8.82,7.0
00-0039919,Rome Odunze,WR,2024,2024.0,144.9,17.0,8.523529411764706,6.0
00-0039923,J.J. McCarthy,QB,2024,2025.0,85.28,,,5.0
00-0039732,Bo Nix,QB,2024,2024.0,317.2,17.0,18.658823529411762,2.0
00-0039338,Brock Bowers,TE,2024,2024.0,262.7,17.0,15.452941176470588,1.0
00-0039893,Brian Thomas,WR,2024,2024.0,284.0,17.0,16.705882352941178,1.0
00-0039894,Xavier Worthy,WR,2024,2024.0,187.2,16.0,11.7,5.0
00-0039916,Ricky Pearsall,WR,2024,2024.0,93.5,10.0,9.35,11.0
00-0039342,Xavier Legette,WR,2024,2024.0,125.10000000000001,15.0,8.34,8.0
00-0039901,Keon Coleman,WR,2024,2024.0,111.5,13.0,8.576923076923077,9.0
00-0039915,Ladd McConkey,WR,2024,2024.0,240.9,16.0,15.05625,3.0
00-0039907,Ja'Lynn Polk,WR,2024,2024.0,32.699999999999996,13.0,2.515384615384615,17.0
00-0039344,Jonathon Brooks,RB,2024,2024.0,7.5,3.0,2.5,13.0
00-0039890,Adonai Mitchell,WR,2024,2024.0,53.76,17.0,3.1623529411764704,14.0
00-0039912,Ben Sinnott,TE,2024,2024.0,13.8,4.0,3.45,7.0
00-0039920,Malachi Corley,WR,2024,2024.0,7.2,5.0,1.44,25.0
00-0039921,Trey Benson,RB,2024,2024.0,47.0,12.0,3.9166666666666665,7.0
00-0039810,Jermaine Burton,WR,2024,2024.0,14.7,4.0,3.675,22.0
00-0039737,Tip Reiman,TE,2024,2024.0,9.7,5.0,1.94,9.0
00-0039738,Blake Corum,RB,2024,2024.0,33.5,14.0,2.392857142857143,9.0
00-0039739,Roman Wilson,WR,2024,,,,,
00-0039811,MarShawn Lloyd,RB,2024,2024.0,2.8,1.0,2.8,16.0
00-0039855,Jalen McMillan,WR,2024,2024.0,135.4,13.0,10.415384615384616,7.0
00-0039355,Luke McCaffrey,WR,2024,2024.0,34.8,12.0,2.9,16.0
00-0039356,Ja'Tavion Sanders,TE,2024,2024.0,73.2,15.0,4.88,3.0
00-0039868,Troy Franklin,WR,2024,2024.0,67.1,16.0,4.19375,12.0
00-0039847,Theo Johnson,TE,2024,2024.0,68.1,10.0,6.81,4.0
00-0039853,Javon Baker,WR,2024,2024.0,2.2,4.0,0.55,29.0
00-0039792,Devontez Walker,WR,2024,2024.0,9.1,2.0,4.55,24.0
00-0039814,Erick All,TE,2024,2024.0,35.8,8.0,4.475,5.0
00-0039874,Jaylen Wright,RB,2024,2024.0,26.7,13.0,2.0538461538461537,11.0
00-0039793,AJ Barner,TE,2024,2024.0,78.5,14.0,5.607142857142857,2.0
00-0039359,Cade Stover,TE,2024,2024.0,34.3,13.0,2.6384615384615384,6.0
00-0039361,Bucky Irving,RB,2024,2024.0,244.4,17.0,14.376470588235295,1.0
00-0039746,Will Shipley,RB,2024,2024.0,15.7,5.0,3.1399999999999997,12.0
00-0039875,Ray Davis,RB,2024,2024.0,116.1,16.0,7.25625,3.0
00-0039363,Isaac Guerendo,RB,2024,2024.0,96.2,13.0,7.4,4.0
00-0039824,Jared Wiley,TE,2024,2024.0,1.7,1.0,1.7,11.0
00-0039794,Braelon Allen,RB,2024,2024.0,85.2,17.0,5.011764705882353,5.0
00-0039365,Jacob Cowing,WR,2024,2024.0,12.7,3.0,4.233333333333333,23.0
00-0039816,Anthony Gould,WR,2024,2024.0,3.3,1.0,3.3,27.0
00-0039373,Audric Estime,RB,2024,2024.0,48.7,13.0,3.746153846153846,6.0
00-0039376,Spencer Rattler,QB,2024,2024.0,67.28,7.0,9.611428571428572,6.0
00-0039747,Ainias Smith,WR,2024,2024.0,17.7,3.0,5.8999999999999995,20.0
00-0039379,Jamari Thrash,WR,2024,2024.0,5.2,6.0,0.8666666666666667,26.0
00-0039796,Rasheen Ali,RB,2024,2024.0,3.1,4.0,0.775,15.0
00-0039384,Tyrone Tracy Jr.,RB,2024,2024.0,182.3,17.0,10.723529411764707,2.0
00-0039385,Keilan Robinson,RB,2024,,,,,
00-0039386,Bub Means,WR,2024,2024.0,26.8,4.0,6.7,18.0
00-0039797,Jordan Travis,QB,2024,,,,,
00-0039798,Isaiah Davis,RB,2024,2024.0,45.9,9.0,5.1,8.0
00-0039391,Kimani Vidal,RB,2024,2024.0,32.7,9.0,3.6333333333333337,10.0
00-0039392,Jha'Quan Jackson,WR,2024,2024.0,1.3,2.0,0.65,30.0
00-0039880,Malik Washington,WR,2024,2024.0,56.8,12.0,4.733333333333333,13.0
00-0039236,Johnny Wilson,WR,2024,2024.0,14.8,9.0,1.6444444444444446,21.0
00-0039393,Jase McClellan,RB,2024,2024.0,3.2,2.0,1.6,14.0
00-0039394,Casey Washington,WR,2024,2024.0,2.4,2.0,1.2,28.0
00-0039397,Tejhaun Palmer,WR,2024,,,,,
00-0039398,Joe Milton,QB,2024,2024.0,19.24,1.0,19.24,8.0
00-0039399,Tanner McLachlan,TE,2024,,,,,
00-0039405,Jawhar Jordan,RB,2024,,,,,
00-0039407,Dylan Laube,RB,2024,2024.0,-2.0,1.0,-2.0,17.0
00-0039751,Jordan Whittington,WR,2024,2024.0,52.5,6.0,8.75,15.0
00-0039410,Ryan Flournoy,WR,2024,2024.0,18.2,7.0,2.6,19.0
00-0039801,Devin Leary,QB,2024,,,,,
00-0039415,Brenden Rice,WR,2024,,,,,
00-0039420,Jaheim Bell,TE,2024,2024.0,4.0,3.0,1.3333333333333333,10.0
00-0039424,Devaughn Vele,WR,2024,2024.0,106.5,13.0,8.192307692307692,10.0
00-0039884,Tahj Washington,WR,2024,,,,,
00-0039238,Michael Pratt,QB,2024,,,,,
00-0039754,Devin Culp,TE,2024,2024.0,13.799999999999999,2.0,6.8999999999999995,8.0
00-0039437,Cornelius Johnson,WR,2024,,,,,
00-0040676,Cam Ward,QB,2025,2025.0,172.76,,,2.0
00-0040718,Travis Hunter,WR,2025,,,,,
00-0040122,Ashton Jeanty,RB,2025,2025.0,247.1,,,1.0
00-0040124,Tetairoa McMillan,WR,2025,2025.0,213.4,,,2.0
00-0040126,Colston Loveland,TE,2025,2025.0,153.1,,,3.0
00-0040128,Tyler Warren,TE,2025,2025.0,200.5,,,2.0
00-0040129,Emeka Egbuka,WR,2025,2025.0,247.7,,,1.0
00-0040666,Omarion Hampton,RB,2025,2025.0,135.7,,,8.0
00-0040667,Matthew Golden,WR,2025,,,,,
00-0040691,Jaxson Dart,QB,2025,2025.0,243.58,,,1.0
00-0040130,Jayden Higgins,WR,2025,2025.0,129.5,,,3.0
00-0040784,Quinshon Judkins,RB,2025,2025.0,167.8,,,4.0
00-0040734,TreVeyon Henderson,RB,2025,2025.0,208.2,,,3.0
00-0040735,Luther Burden,WR,2025,,,,,
00-0040743,Tyler Shough,QB,2025,2025.0,123.36,,,3.0
00-0040736,Mason Taylor,TE,2025,,,,,
00-0040737,Terrance Ferguson,TE,2025,,,,,
00-0040739,Elijah Arroyo,TE,2025,,,,,
00-0040727,Tre Harris,WR,2025,,,,,
00-0040729,Jack Bech,WR,2025,,,,,
00-0040730,RJ Harvey,RB,2025,2025.0,208.6,,,2.0
00-0040663,Harold Fannin,TE,2025,2025.0,206.4,,,1.0
00-0040131,Kyle Williams,WR,2025,,,,,
00-0040669,Isaac TeSlaa,WR,2025,2025.0,75.9,,,4.0
00-0040134,Pat Bryant,WR,2025,,,,,
00-0040138,Jaylin Noel,WR,2025,,,,,
00-0040142,Kaleb Johnson,RB,2025,,,,,
00-0040009,Savion Williams,WR,2025,,,,,
00-0040673,Jalen Milroe,QB,2025,,,,,
00-0040704,Dillon Gabriel,QB,2025,2025.0,61.47999999999999,,,5.0
00-0040154,Tai Felton,WR,2025,,,,,
00-0040705,Chimere Dike,WR,2025,,,,,
00-0040719,Bhayshul Tuten,RB,2025,2025.0,90.6,,,10.0
00-0040715,Cam Skattebo,RB,2025,2025.0,127.7,,,9.0
00-0040581,Dont'e Thornton,WR,2025,,,,,
00-0040582,Arian Smith,WR,2025,,,,,
00-0040644,Trevor Etienne,RB,2025,,,,,
00-0040583,Woody Marks,RB,2025,2025.0,145.1,,,5.0
00-0040692,Jarquez Hunter,RB,2025,,,,,
00-0040584,Gunnar Helm,TE,2025,,,,,
00-0040162,Dylan Sampson,RB,2025,,,,,
00-0040164,Jaylin Lane,WR,2025,,,,,
00-0040646,Jalen Royals,WR,2025,,,,,
00-0040170,Elic Ayomanor,WR,2025,,,,,
00-0040172,Jordan Watkins,WR,2025,,,,,
00-0040668,Shedeur Sanders,QB,2025,2025.0,64.0,,,4.0
00-0040177,Jordan James,RB,2025,,,,,
00-0040586,Jaydon Blue,RB,2025,,,,,
00-0040179,DJ Giddens,RB,2025,,,,,
00-0040184,KeAndre Lambert-Smith,WR,2025,,,,,
00-0040187,Mitchell Evans,TE,2025,,,,,
00-0040189,Oronde Gadsden II,TE,2025,,,,,
00-0040648,Tory Horton,WR,2025,,,,,
00-0040194,Jackson Hawes,TE,2025,,,,,
00-0040649,Robbie Ouzts,TE,2025,,,,,
00-0040198,Ollie Gordon,RB,2025,,,,,
00-0040014,Kyle McCord,QB,2025,,,,,
00-0040202,Devin Neal,RB,2025,,,,,
00-0040203,Will Howard,QB,2025,,,,,
00-0040205,Kalel Mullings,RB,2025,,,,,
00-0040206,Riley Leonard,QB,2025,2025.0,18.6,,,7.0
00-0040208,Tahj Brooks,RB,2025,,,,,
00-0040211,Graham Mertz,QB,2025,,,,,
00-0040215,Gavin Bartholomew,TE,2025,,,,,
00-0040075,LaJohntay Wester,WR,2025,,,,,
00-0040218,Jimmy Horn,WR,2025,,,,,
00-0040220,Tommy Mellott,QB,2025,,,,,
00-0040222,Cam Miller,QB,2025,,,,,
00-0040225,Thomas Fidone,TE,2025,,,,,
00-0040651,Damien Martinez,RB,2025,,,,,
00-0040589,Kurtis Rourke,QB,2025,,,,,
00-0040078,Brashard Smith,RB,2025,,,,,
00-0040234,Quinn Ewers,QB,2025,2025.0,30.879999999999995,,,6.0
00-0040236,Kyle Monangai,RB,2025,2025.0,142.7,,,7.0
00-0040237,Tez Johnson,WR,2025,,,,,
00-0040238,LeQuint Allen,RB,2025,,,,,
00-0040653,Ricky White,WR,2025,,,,,
00-0040021,Phil Mafah,RB,2025,,,,,
,Kaden Prather,WR,2025,,,,,
00-0040240,Caleb Lohner,TE,2025,,,,,
00-0040590,Konata Mumpfield,WR,2025,,,,,
00-0040241,Dominic Lovett,WR,2025,,,,,
00-0040242,Jacory Croskey-Merritt,RB,2025,2025.0,144.3,,,6.0
00-0040244,Moliki Matavao,TE,2025,,,,,
00-0040247,Junior Bergen,WR,2025,,,,,
00-0040250,Luke Lachey,TE,2025,,,,,
MEN516487,Fernando Mendoza,QB,2026,,,,,
LOV121782,Jeremiyah Love,RB,2026,,,,,
TAT143045,Carnell Tate,WR,2026,,,,,
TYS405541,Jordyn Tyson,WR,2026,,,,,
SIM639376,Ty Simpson,QB,2026,,,,,
SAD482340,Kenyon Sadiq,TE,2026,,,,,
LEM694125,Makai Lemon,WR,2026,,,,,
CON046719,KC Concepcion,WR,2026,,,,,
COO816508,Omar Cooper Jr.,WR,2026,,,,,
PRI206342,Jadarian Price,RB,2026,,,,,
,De'Zhaun Stribling,WR,2026,,,,,
BOS677861,Denzel Boston,WR,2026,,,,,
BER218265,Germie Bernard,WR,2026,,,,,
STO806346,Eli Stowers,TE,2026,,,,,
KLE258860,Marlin Klein,TE,2026,,,,,
KLA269938,Max Klare,TE,2026,,,,,
,Carson Beck,QB,2026,,,,,
ROU550040,Sam Roush,TE,2026,,,,,
WIL143106,Antonio Williams,WR,2026,,,,,
,Oscar Delp,TE,2026,,,,,
FIE775129,Malachi Fields,WR,2026,,,,,
DOU210628,Caleb Douglas,WR,2026,,,,,
ALL015451,Drew Allar,QB,2026,,,,,
BRA531428,Zachariah Branch,WR,2026,,,,,
LAN311008,Ja'Kobi Lane,WR,2026,,,,,
BRA836631,Chris Brazzell II,WR,2026,,,,,
HUR541377,Ted Hurst,WR,2026,,,,,
THO417520,Zavion Thomas,WR,2026,,,,,
BLA097235,Kaelon Black,RB,2026,,,,,
BEL267684,Chris Bell,WR,2026,,,,,
RAR148318,Eli Raridon,TE,2026,,,,,
THO495568,Brenen Thompson,WR,2026,,,,,
COL293648,Jonah Coleman,RB,2026,,,,,
KLU066027,Cade Klubnik,QB,2026,,,,,
SAR527100,Elijah Sarratt,WR,2026,,,,,
WAS797326,Mike Washington Jr.,RB,2026,,,,,
BEL597603,Skyler Bell,WR,2026,,,,,
HIB564972,Matthew Hibner,TE,2026,,,,,
LAN016345,Bryce Lance,WR,2026,,,,,
,Colbie Young,WR,2026,,,,,
VIR271235,Reggie Virgil,WR,2026,,,,,
JOL735174,Justin Joly,TE,2026,,,,,
JOH224817,Emmett Johnson,RB,2026,,,,,
KOZ404039,Tanner Koziol,TE,2026,,,,,
,Nicholas Singleton,RB,2026,,,,,
LAW090280,Kendrick Law,WR,2026,,,,,
,Joe Royer,TE,2026,,,,,
RAN022436,Adam Randall,RB,2026,,,,,
ALL092954,Cyrus Allen,WR,2026,,,,,
COL362413,Kevin Coleman Jr.,WR,2026,,,,,
GRE361852,Taylen Green,QB,2026,,,,,
ALL532376,Kaytron Allen,RB,2026,,,,,
BRO268113,Barion Brown,WR,2026,,,,,
BEN601117,Malik Benson,WR,2026,,,,,
DAN490797,CJ Daniels,WR,2026,,,,,
CLA041524,Demond Claiborne,RB,2026,,,,,
HEN199637,Emmanuel Henderson Jr.,WR,2026,,,,,
WIL189259,CJ Williams,WR,2026,,,,,
BON235618,Lewis Bond,WR,2026,,,,,
SMI038569,Anthony Smith,WR,2026,,,,,
KAL252591,Athan Kaliakmanis,QB,2026,,,,,
HEI114391,Eli Heidenreich,RB,2026,,,,,
MOR767384,Behren Morton,QB,2026,,,,,
MCG547540,Seth McGowan,RB,2026,,,,,
MIL303300,Jam Miller,RB,2026,,,,,
RYA022232,Carsen Ryan,TE,2026,,,,,
NUS440041,Garrett Nussmeier,QB,2026,,,,,
,Deion Burks,WR,2026,,,,,
